"Id","SalePrice"
1562,131489.487978554
1563,119943.770266047
1564,162092.210228385
1565,136824.553520268
1566,227158.875421916
1567,75647.2852379893
1568,244866.358663952
1569,125325.214945779
1570,136301.124489645
1571,117570.015922019
1572,149572.268741043
1573,205480.92158495
1574,121611.085044494
1575,235227.218632208
1576,256465.649573081
1577,171556.69945553
1578,151695.656947154
1579,141294.707774127
1580,189141.125473264
1581,149487.418980844
1582,127787.56641542
1583,311321.380185672
1584,219008.186111548
1585,141475.102286111
1586,68203.3216997847
1587,101382.46484618
1588,156910.56893595
1589,90258.7218276468
1590,136559.960965221
1591,93058.5591217814
1592,121392.374785695
1593,124161.132054421
1594,122512.070170417
1595,107234.127573283
1596,212208.692131481
1597,178680.76464743
1598,197229.467470763
1599,166535.932593567
1600,155632.603169634
1601,65530.6110264719
1602,111575.497624473
1603,89254.4896791582
1604,232374.137607343
1605,243756.858624035
1606,172053.600795812
1607,174644.134579013
1608,207676.100873747
1609,177042.512793626
1610,143161.77808163
1611,135061.343470478
1612,163144.954984514
1613,160307.704917974
1614,136448.897184912
1615,95163.5332142845
1616,79508.6894152526
1617,96165.6793311685
1618,126075.191903859
1619,140097.004122018
1620,167660.121281693
1621,131345.90032588
1622,143278.678479886
1623,275354.499760171
1624,215686.806334465
1625,118129.62542534
1626,170470.094526569
1627,190973.447739492
1628,285399.270311166
1629,172177.736745317
1630,369851.141309415
1631,222535.769923288
1632,230225.476624732
1633,167384.553504988
1634,179096.885827883
1635,173101.845101832
1636,150939.146614815
1637,201196.04186744
1638,180780.334801653
1639,191198.455874808
1640,266009.484981389
1641,185929.790436911
1642,232532.812127379
1643,206542.398221787
1644,224781.969576927
1645,213108.103665625
1646,161014.33993137
1647,158729.592753503
1648,123437.403203063
1649,137385.175578595
1650,107464.455219036
1651,116918.111281257
1652,104419.660558562
1653,108139.223238587
1654,138779.530149422
1655,146435.747072539
1656,140761.430423249
1657,142697.692309424
1658,138544.133483882
1659,124293.486141951
1660,156643.029279559
1661,434900.747150447
1662,406492.216687286
1663,368558.393947221
1664,539250.964430179
1665,285809.604271957
1666,329167.604604949
1667,375941.506000472
1668,323997.926017623
1669,296078.156494811
1670,326549.266597187
1671,270938.884590004
1672,451702.926362417
1673,292084.257778038
1674,240621.666895285
1675,202987.679600055
1676,206942.12367753
1677,219595.862484991
1678,480233.053720587
1679,388462.053625051
1680,324729.104984023
1681,233741.695710894
1682,308536.226926253
1683,191650.290261629
1684,169371.45036554
1685,172053.162839066
1686,174170.526063181
1687,169526.776815527
1688,186491.179269112
1689,192408.215060897
1690,198270.345171445
1691,187594.071071119
1692,254209.965524035
1693,162425.074984063
1694,178771.598829925
1695,159146.030230623
1696,271438.148141962
1697,171564.411036853
1698,357854.641768767
1699,320854.010692691
1700,253802.022611435
1701,268589.363042218
1702,240771.708833374
1703,243550.375352563
1704,304243.113192107
1705,249152.776651573
1706,457255.188438732
1707,202855.273352804
1708,192601.472853669
1709,258573.414681736
1710,209897.54765319
1711,257844.540740242
1712,255201.969292518
1713,260473.526595881
1714,211664.909089926
1715,196775.248329886
1716,178098.498499447
1717,169192.785114979
1718,131424.235260961
1719,204725.587648651
1720,232019.229774909
1721,154496.276223471
1722,116856.89141145
1723,147028.066675797
1724,198208.524380885
1725,232552.584929067
1726,178487.051266399
1727,147797.169901437
1728,170627.914504386
1729,166339.631071742
1730,149940.646069532
1731,120495.383016921
1732,129828.09610997
1733,110905.510298828
1734,114608.34522518
1735,127699.936586412
1736,111566.168176508
1737,354980.471826676
1738,252133.252996588
1739,285702.483740896
1740,223328.900570022
1741,190957.087962155
1742,169019.709599576
1743,175391.267901503
1744,328467.738406257
1745,201887.97129938
1746,186195.828788214
1747,216871.013408876
1748,236213.746684257
1749,146902.639745931
1750,128282.193151441
1751,250851.274767981
1752,119004.560784771
1753,141325.571905849
1754,199439.487406025
1755,165954.125339727
1756,131025.38226963
1757,120207.419069186
1758,141115.377296694
1759,168137.050954822
1760,154976.92202477
1761,146280.925041289
1762,178379.195386364
1763,176863.659790823
1764,111003.674506516
1765,176186.040498729
1766,194330.189813794
1767,233946.172490645
1768,140679.716532697
1769,174415.500761359
1770,158669.457995659
1771,116001.600713503
1772,135744.049062143
1773,118468.130688324
1774,148217.791375058
1775,145791.078434785
1776,120699.195510626
1777,107026.989114888
1778,141961.425605519
1779,111251.681420945
1780,176919.765537687
1781,122992.763747903
1782,89787.4229455759
1783,143582.599784823
1784,111179.322050354
1785,112461.22570284
1786,148916.547109057
1787,178673.296505995
1788,62451.0570763917
1789,95994.6513457526
1790,85521.8710290293
1791,190340.176889856
1792,150213.647402076
1793,136364.775338882
1794,161060.930691751
1795,137759.610124854
1796,126786.975025491
1797,107838.377791952
1798,114944.441230566
1799,116762.616622799
1800,123076.041371231
1801,125504.559409027
1802,128401.573822026
1803,143768.773287763
1804,140937.133158907
1805,138129.312204233
1806,129430.882629668
1807,134330.331118353
1808,117457.377597468
1809,113219.803087374
1810,124160.046555347
1811,82816.902857651
1812,88838.9987755372
1813,110512.796117632
1814,87560.6768842501
1815,51936.3370440671
1816,99401.1115197252
1817,98630.7266758877
1818,150173.514457891
1819,126828.72228094
1820,67586.839687357
1821,106567.933019036
1822,150315.373037173
1823,54345.4258782666
1824,127431.58017989
1825,133492.768144637
1826,104279.936757003
1827,97007.6497775809
1828,128970.638113491
1829,115967.121827141
1830,143530.381141906
1831,146677.045853029
1832,84924.0438653446
1833,139857.058330397
1834,118517.611180863
1835,123197.803575551
1836,135114.051144133
1837,97768.9420728118
1838,133508.160362937
1839,108419.185078421
1840,121298.023884814
1841,139117.439264332
1842,87696.236866946
1843,122897.558248696
1844,135069.743727141
1845,134201.868226023
1846,147717.294725516
1847,159002.399394336
1848,51584.9336750678
1849,111221.017720366
1850,115540.116149091
1851,158009.1815867
1852,120479.195817728
1853,126318.51063729
1854,158683.470611224
1855,145697.503300261
1856,222287.088939385
1857,156080.326344688
1858,124690.424190058
1859,106931.267093285
1860,142436.023591022
1861,108243.961929631
1862,328352.008166536
1863,312527.978630954
1864,312547.584584738
1865,322073.123615582
1866,306272.028547859
1867,222494.525401159
1868,289935.808754188
1869,206463.902702699
1870,223730.882150006
1871,229404.419673985
1872,172884.758958209
1873,239867.86020188
1874,146425.209866169
1875,189138.884710356
1876,195463.51598888
1877,206515.140197497
1878,190089.944447844
1879,130298.228350377
1880,134534.751760145
1881,240265.291577276
1882,250940.332378096
1883,181602.775075396
1884,197320.016901984
1885,237744.653869612
1886,278113.511201696
1887,214742.181909859
1888,271680.186810775
1889,169661.401982259
1890,117506.242778725
1891,116590.994097518
1892,99873.241585363
1893,143247.945107586
1894,122284.296931717
1895,138948.975143178
1896,122693.578411883
1897,111076.368809377
1898,121050.617589943
1899,157452.941101812
1900,153599.989156108
1901,153260.391219513
1902,137537.460748934
1903,217479.928797565
1904,119685.022919939
1905,190153.86915975
1906,145545.941799773
1907,198070.674865459
1908,115016.006517787
1909,129140.776488731
1910,124011.241647842
1911,197779.758846644
1912,319310.944524182
1913,146391.189351722
1914,75243.4799173794
1915,269541.451126869
1916,67605.0452536905
1917,250037.972165247
1918,142810.758579856
1919,175772.893715089
1920,151093.637515251
1921,366411.184523569
1922,286581.092282943
1923,253098.809595852
1924,244381.580835893
1925,191103.480787146
1926,360724.033244602
1927,132489.652972239
1928,150800.791434032
1929,134206.224609892
1930,125018.851182975
1931,136231.927541099
1932,133342.497031068
1933,180494.116467216
1934,179322.105232544
1935,168238.317212106
1936,191310.129612191
1937,174577.626484753
1938,159151.479537062
1939,250894.100716025
1940,188462.030716503
1941,161516.906531288
1942,175322.400703953
1943,216560.275016728
1944,332160.150408556
1945,361211.315486015
1946,143152.052895919
1947,287329.994066634
1948,164892.728289594
1949,247272.423537635
1950,197260.245827924
1951,261387.54982103
1952,223245.240280905
1953,175211.98769019
1954,191337.508455887
1955,137248.275048521
1956,359282.811579771
1957,152118.504016172
1958,308033.708246221
1959,147239.254506051
1960,109386.43790979
1961,120293.429688649
1962,104311.298579879
1963,112090.430221709
1964,107531.927197016
1965,142221.993327675
1966,141407.144888619
1967,288758.442850533
1968,447409.2358714
1969,386386.898453996
1970,424266.198453207
1971,467918.286325434
1972,382097.258278334
1973,274293.219295063
1974,331910.232674993
1975,538877.532164371
1976,278995.412359272
1977,361629.414265466
1978,359204.281724151
1979,324699.782909438
1980,212277.309337021
1981,345137.235776289
1982,226462.743344427
1983,203153.039560119
1984,176182.416891439
1985,232072.028725222
1986,209193.284686634
1987,192010.390292201
1988,177258.69650208
1989,195278.778943674
1990,213799.806272379
1991,238971.969825606
1992,215958.603421485
1993,166951.44492821
1994,227312.342372283
1995,189763.034539172
1996,247376.091380214
1997,309368.631595446
1998,343027.558245878
1999,273039.926646607
2000,339739.677256042
2001,280501.932134373
2002,251715.210636526
2003,280454.932825341
2004,310992.501898163
2005,234412.105857885
2006,214954.482921419
2007,252157.180310119
2008,213515.570406384
2009,189314.628122909
2010,192013.245695854
2011,131468.782678889
2012,170276.850011377
2013,174246.92218777
2014,178614.082600234
2015,203577.620326935
2016,182146.798636016
2017,195008.832473443
2018,119880.215992315
2019,137975.897887048
2020,100548.013746283
2021,97538.2228484534
2022,186212.865070487
2023,132602.074396713
2024,285586.059353647
2025,378586.618014201
2026,173706.657637173
2027,159488.326095061
2028,148374.415401077
2029,169682.149237659
2030,286013.476411932
2031,245366.746489865
2032,246824.965537926
2033,263911.306162857
2034,176856.57049069
2035,218497.978723262
2036,206124.865656731
2037,209143.170538838
2038,296906.70577142
2039,215790.714129256
2040,281796.727587287
2041,296855.629124927
2042,203043.071067196
2043,184364.844927808
2044,159654.405938563
2045,230351.563537104
2046,148024.174045137
2047,139393.115781159
2048,136919.126101482
2049,142410.907549787
2050,174682.766850677
2051,100037.333444049
2052,118791.173214551
2053,144292.646940302
2054,96116.4258677235
2055,157254.868121006
2056,150788.688460464
2057,111400.976479835
2058,214964.616117071
2059,131958.929489842
2060,171708.463958645
2061,179466.161834019
2062,126521.069749143
2063,121430.01021498
2064,141262.54484346
2065,119219.184614477
2066,166211.316484834
2067,124579.053023993
2068,146696.616702264
2069,79710.6512882083
2070,118298.796635242
2071,100635.134983962
2072,128341.637389256
2073,133607.290320068
2074,190208.903252411
2075,143638.488149935
2076,118236.266355721
2077,166403.663022746
2078,120298.585730574
2079,125726.2882928
2080,122011.194680958
2081,125612.189679783
2082,111977.471627827
2083,140584.512468024
2084,116776.682736174
2085,110637.928602157
2086,99783.9831131264
2087,116892.054559285
2088,96626.1131190704
2089,79279.2121493187
2090,123369.53726378
2091,103297.38959954
2092,126086.111761965
2093,111735.94400786
2094,105927.283624228
2095,141167.871939175
2096,84102.0527742528
2097,96928.2154393038
2098,137920.092384556
2099,58601.971714776
2100,72005.3817256916
2101,108170.676106395
2102,121527.469485717
2103,104424.994261751
2104,147644.071465122
2105,121378.281593753
2106,59964.0286812191
2107,192725.604487891
2108,104927.95698003
2109,103274.166359296
2110,130371.806660224
2111,129945.374819352
2112,134970.234359353
2113,115689.420966085
2114,126695.13754175
2115,153996.624738595
2116,117197.114403547
2117,137951.723473796
2118,122249.22982338
2119,117634.834807375
2120,118490.97066037
2121,88960.4623808752
2122,120174.901222399
2123,81237.6999294989
2124,160577.658834061
2125,121354.986541375
2126,152388.551662049
2127,172322.925341931
2128,130242.208623661
2129,95480.3721513519
2130,131557.496034098
2131,146185.043950534
2132,119626.530993685
2133,126683.71894703
2134,123356.85227419
2135,89692.4042137921
2136,79882.003258683
2137,103916.6898356
2138,130668.975960852
2139,144340.528149425
2140,142645.63468262
2141,158973.152271055
2142,123933.22562902
2143,144762.910610113
2144,114784.204113593
2145,143287.567909092
2146,174457.22634648
2147,141675.02658481
2148,134745.64170043
2149,148358.436766993
2150,224736.236264118
2151,120137.966033092
2152,166171.047997914
2153,173955.603282988
2154,100208.640160318
2155,143818.687388194
2156,262674.395588988
2157,234227.77956532
2158,234573.273576999
2159,213721.016263497
2160,189104.0320805
2161,237275.437029656
2162,395906.481275384
2163,328958.868967927
2164,241557.751964442
2165,205095.228484123
2166,157191.68790338
2167,227182.776377011
2168,187031.363310159
2169,195835.14358681
2170,212428.857244182
2171,156002.905001077
2172,127740.274838881
2173,178417.306081043
2174,225574.981524036
2175,306496.111289443
2176,309251.473502369
2177,241858.218794127
2178,215826.597363111
2179,138059.587432503
2180,212122.52134702
2181,188940.102032786
2182,212338.406334571
2183,186768.16436701
2184,113203.812901101
2185,116484.839706057
2186,155674.977105338
2187,153165.17913978
2188,153811.963790499
2189,319817.82024345
2190,76625.7771700251
2191,77993.8760519165
2192,87233.8804661972
2193,103375.398814491
2194,105643.631873293
2195,110213.286866344
2196,98262.3309591163
2197,126163.03054729
2198,168491.31200467
2199,197858.126778626
2200,138046.380246061
2201,132741.491442298
2202,208671.301487192
2203,127732.122088767
2204,176429.627082185
2205,109768.61778376
2206,141490.01209518
2207,190899.5911594
2208,255645.29985153
2209,226395.271988624
2210,123751.569267603
2211,121550.965914977
2212,126312.075559308
2213,104763.544188432
2214,132922.274852981
2215,105635.368665258
2216,143577.757130213
2217,62038.2715618111
2218,93286.4445959958
2219,87461.1380427359
2220,88155.2524492239
2221,272713.659212002
2222,238226.792250302
2223,276368.021949096
2224,204267.588369015
2225,119329.431428962
2226,190995.439469515
2227,211170.650471068
2228,250486.686538939
2229,266216.46007111
2230,141471.929963922
2231,211901.815141243
2232,173314.534147894
2233,174446.634388933
2234,246068.864813659
2235,215615.048597641
2236,270719.981446892
2237,322938.044050763
2238,192704.113253651
2239,105114.386411845
2240,153483.508174241
2241,150293.609171894
2242,128228.508113875
2243,133984.576756615
2244,113723.314675503
2245,109944.796674959
2246,140446.000823282
2247,122704.400601652
2248,125390.771032237
2249,123768.86884546
2250,127695.546392309
2251,114260.833533502
2252,183776.145659718
2253,151998.962172091
2254,174413.530700803
2255,180737.02536291
2256,174375.917868955
2257,205672.318762855
2258,157914.201589589
2259,175495.591889112
2260,154053.458238546
2261,185365.067075956
2262,220716.947430985
2263,360430.806154688
2264,475273.024204695
2265,164822.071393807
2266,285574.278534778
2267,357192.539511942
2268,389470.033156675
2269,145770.997244088
2270,194430.592119248
2271,218322.968438813
2272,197053.406758398
2273,165121.503590869
2274,182825.385509635
2275,159934.518592697
2276,190262.007261602
2277,181645.554345138
2278,145296.964897252
2279,119311.143745603
2280,112740.360473239
2281,155852.122576082
2282,167208.31238002
2283,110711.497939212
2284,113004.16254307
2285,148846.628356759
2286,123021.586805221
2287,366362.708632219
2288,271574.194412003
2289,392434.167072892
2290,465505.167316704
2291,327858.065258978
2292,426560.847653545
2293,508613.580889293
2294,409887.987635755
2295,516895.871436494
2296,302077.896293083
2297,338183.804773398
2298,318044.874074791
2299,372641.071870703
2300,337929.624822122
2301,307389.073458189
2302,250265.627002464
2303,240259.189228684
2304,251717.062412137
2305,215641.995581032
2306,205553.845396239
2307,205616.688767228
2308,233946.12252004
2309,278704.18112729
2310,219236.778438522
2311,213144.766982816
2312,163433.2277664
2313,162125.445069548
2314,173332.607668097
2315,181437.816484427
2316,202625.958180474
2317,194757.340090518
2318,183407.97937355
2319,187763.485157054
2320,190026.732528993
2321,248861.725219099
2322,196729.976435226
2323,182512.793617839
2324,172633.358831371
2325,217123.633029581
2326,171575.553823245
2327,206655.466722742
2328,225341.193555887
2329,188313.372254561
2330,177225.397308577
2331,363205.083273807
2332,419418.207609181
2333,326737.508651437
2334,261040.950236759
2335,264249.268879547
2336,318486.541916989
2337,213931.197602462
2338,295232.736448099
2339,225465.979042006
2340,442129.823497099
2341,238570.132441943
2342,256426.413738897
2343,245562.836336533
2344,222514.85122095
2345,246639.361530708
2346,210239.798693862
2347,197344.7351467
2348,242874.000617521
2349,170407.603114804
2350,305511.127107018
2351,257407.064876714
2352,253716.549174502
2353,259659.71220608
2354,136919.614518444
2355,140219.742273145
2356,144307.827140044
2357,186647.684041204
2358,187300.557936188
2359,128930.036843354
2360,114156.365935103
2361,145351.415632758
2362,265301.81936494
2363,134803.995998983
2364,157065.05470826
2365,234065.764768988
2366,199218.618446638
2367,222973.597827804
2368,221964.007788864
2369,219804.700117911
2370,170016.532253522
2371,166843.125772593
2372,185254.937577877
2373,271755.571965576
2374,308843.309376932
2375,232993.255560273
2376,301491.717873446
2377,352323.632739373
2378,142504.452532664
2379,215186.645039982
2380,150903.599002531
2381,177447.843709485
2382,209347.809471483
2383,211041.601005472
2384,255548.992290684
2385,166351.263112841
2386,136791.417880375
2387,133306.217837144
2388,95600.703741597
2389,127228.900453249
2390,140981.742211855
2391,144232.832516916
2392,116230.358578967
2393,169186.050245964
2394,135950.459465345
2395,205533.123930309
2396,139004.049364079
2397,224608.5826634
2398,124817.04346194
2399,67144.6497767575
2400,66809.6793652632
2401,117418.410323786
2402,131038.412384147
2403,145053.925253259
2404,148262.61690537
2405,161561.617918361
2406,146457.27895726
2407,125161.752365045
2408,142329.438627258
2409,119487.609739815
2410,169557.690764702
2411,113005.213551363
2412,156685.841715365
2413,127733.70287852
2414,149586.023801596
2415,134285.454314192
2416,122715.256102309
2417,135357.607397035
2418,135699.40370917
2419,121970.0764865
2420,120890.513203987
2421,146463.806170318
2422,105310.283903877
2423,108960.459568712
2424,149327.199085321
2425,203698.401200018
2426,139467.504632692
2427,125991.925587292
2428,176391.860242393
2429,111840.216087272
2430,135962.624893295
2431,116344.286905745
2432,142321.828339646
2433,138681.510354171
2434,128773.663564161
2435,147023.618617073
2436,105936.193273372
2437,101445.399897036
2438,122235.484491351
2439,102284.136133345
2440,123274.879690793
2441,90059.9295250425
2442,98432.9017645512
2443,120532.941913815
2444,137999.483408433
2445,89654.2646947859
2446,132473.443920623
2447,174653.197141295
2448,119267.471376083
2449,112980.705475011
2450,143978.104390249
2451,117485.750284425
2452,200419.24501675
2453,87824.4736449072
2454,118991.351937693
2455,130536.961709686
2456,122029.022461046
2457,127039.094794517
2458,123131.859887221
2459,108088.140644726
2460,133472.362986391
2461,121178.70438837
2462,127738.510837725
2463,123421.963886516
2464,170316.006180629
2465,139894.250992144
2466,107056.690168198
2467,118863.983923666
2468,80592.1659542721
2469,75764.5312506818
2470,185739.622968392
2471,212040.873703118
2472,162311.507870857
2473,114723.252067824
2474,74422.6256513483
2475,221203.412268046
2476,119478.78245729
2477,124891.208503289
2478,156117.48448168
2479,97319.7099506534
2480,150001.279003252
2481,119594.774816609
2482,119464.810149578
2483,111389.731215588
2484,123839.501210979
2485,124624.549104421
2486,136591.82990833
2487,199613.364261341
2488,170126.802346551
2489,158134.871423367
2490,137312.730096929
2491,94843.9855299986
2492,180580.715901993
2493,152224.660125694
2494,152321.574570886
2495,87945.0262570458
2496,265816.819635592
2497,152069.530863545
2498,114494.022877926
2499,82583.4390771452
2500,121465.941828699
2501,134669.277995875
2502,144771.869406865
2503,96830.3152675087
2504,187941.812053979
2505,219758.106375191
2506,253851.604117175
2507,294217.695456325
2508,253154.773428824
2509,205832.942825704
2510,212251.082566841
2511,172070.988042966
2512,198952.611508643
2513,217062.561416284
2514,251848.748276471
2515,148342.060448445
2516,172790.404444218
2517,148498.786322602
2518,146520.050899449
2519,230350.046646479
2520,210758.361461917
2521,185114.461801441
2522,229107.837153482
2523,117875.01700213
2524,137041.437783862
2525,147461.872323958
2526,136070.730709335
2527,116123.581963916
2528,123511.579300107
2529,139068.521567808
2530,126013.250046008
2531,254774.455826775
2532,226246.8018502
2533,193916.478879171
2534,228873.553136781
2535,305362.827310197
2536,242288.259833477
2537,238469.969836337
2538,187348.206280161
2539,188535.708689253
2540,182803.947732683
2541,181114.913683917
2542,160318.774123766
2543,119520.076933515
2544,116957.152183515
2545,131238.624909807
2546,130203.469236824
2547,142282.402168409
2548,156367.346375167
2549,152045.729108704
2550,1618910.85850267
2551,130114.881041361
2552,129060.941422313
2553,72614.9241859907
2554,85822.606994932
2555,131611.531514952
2556,104641.67688546
2557,101488.53773828
2558,173868.494284136
2559,133305.329634316
2560,148069.687098711
2561,148214.668579441
2562,130579.145653387
2563,140978.973915235
2564,189424.711948321
2565,130784.574336229
2566,150833.552562943
2567,132208.917980193
2568,193767.13649225
2569,209550.425531386
2570,119432.186642257
2571,162788.093050547
2572,145341.852075403
2573,200061.518288743
2574,287997.250539583
2575,132273.238817065
2576,111898.132190022
2577,120077.999565531
2578,87306.1634078134
2579,65285.4017677841
2580,110030.474264263
2581,125041.16496798
2582,125440.220392952
2583,259561.449769536
2584,183701.603756526
2585,185528.443942989
2586,229192.128756248
2587,208598.11078315
2588,139852.376585161
2589,154010.922682516
2590,217276.208219249
2591,235572.639891155
2592,212110.450996175
2593,244148.782198857
2594,183327.981575987
2595,195885.22123234
2596,305297.34626977
2597,179307.802517894
2598,290699.983818455
2599,307478.422253759
2600,147850.501765071
2601,141359.407690307
2602,90510.0482623475
2603,103835.13431605
2604,91880.7552665089
2605,85195.8647686734
2606,150868.932068843
2607,216836.539913133
2608,209226.33007243
2609,174970.132587558
2610,105722.544263294
2611,116625.308547454
2612,160532.067045057
2613,130795.700596403
2614,119935.234532246
2615,155927.320344587
2616,153532.372482872
2617,179222.73425426
2618,207804.788183167
2619,202168.441453223
2620,186289.409813272
2621,169252.853504269
2622,180029.20167539
2623,239601.250939216
2624,303251.391684533
2625,289612.828394855
2626,172839.898106444
2627,162140.833302642
2628,463319.086439166
2629,522669.503674655
2630,373877.430259524
2631,493577.132069452
2632,403567.089642576
2633,302418.972288679
2634,389677.042370555
2635,161007.508405357
2636,173654.176777274
2637,174235.718483346
2638,272446.89816124
2639,188409.189907112
2640,153871.392388442
2641,101223.756156088
2642,170977.346050267
2643,104248.625200006
2644,123030.986009585
2645,116199.617366008
2646,102657.0045225
2647,107625.126834971
2648,150996.861368259
2649,153427.092899139
2650,147103.772540941
2651,141411.967405308
2652,421207.234227153
2653,257452.809587872
2654,249279.570702206
2655,389234.929414869
2656,340500.13753936
2657,371603.715776187
2658,309779.522134585
2659,317066.441181003
2660,372625.541510275
2661,360946.355033601
2662,362204.004716456
2663,297390.453402727
2664,264495.849305067
2665,327504.125420974
2666,290873.037571481
2667,168319.287331455
2668,175875.553734716
2669,190907.48026605
2670,293401.2490578
2671,189975.950795605
2672,210523.372305232
2673,218198.582495732
2674,196413.231715331
2675,180565.521901702
2676,194104.265669486
2677,198415.439697374
2678,257635.145655023
2679,276407.925979571
2680,290747.938075705
2681,413533.096178839
2682,343200.661293208
2683,549542.669903949
2684,318996.916769912
2685,336944.393712917
2686,262809.523940638
2687,334512.596854898
2688,232838.675755962
2689,204856.728821078
2690,446700.056820698
2691,179439.676528385
2692,135798.68121131
2693,202458.434139354
2694,132579.611083844
2695,190592.982175659
2696,182444.676090015
2697,177038.82948064
2698,182078.561912111
2699,175070.555230977
2700,156419.734782612
2701,152132.726923571
2702,111048.861267304
2703,122837.270372601
2704,141261.981198943
2705,113195.542257222
2706,110293.115464681
2707,125189.969559531
2708,128492.919688423
2709,99101.5844733406
2710,127640.774266747
2711,328847.833611344
2712,387159.360693752
2713,175377.845484456
2714,160962.22567417
2715,169684.553734677
2716,153532.641283329
2717,191631.890693799
2718,215524.631089306
2719,148677.66544631
2720,173394.141518555
2721,129581.108246788
2722,154509.62976735
2723,143442.554938418
2724,121853.828234693
2725,127761.310574478
2726,153929.482125426
2727,183304.974835897
2728,180394.861119153
2729,146317.308958823
2730,144981.857061164
2731,134898.179677273
2732,128123.445028888
2733,170073.919506657
2734,142578.02849146
2735,137041.267027937
2736,144841.103352079
2737,121439.756284652
2738,137692.217707524
2739,152973.103256056
2740,141586.620497831
2741,132424.393170924
2742,150496.566407717
2743,151293.421999278
2744,168061.134221751
2745,146104.605747875
2746,136097.151208464
2747,150154.772650244
2748,124809.124367396
2749,125652.106452156
2750,126775.464567701
2751,134815.550099456
2752,184693.5440905
2753,143549.063256767
2754,245065.189693262
2755,134478.219974144
2756,98560.099587457
2757,69150.3544835373
2758,100455.874109547
2759,165145.991909248
2760,117339.345362516
2761,142257.733048288
2762,143136.206145034
2763,192947.926587507
2764,147403.871031335
2765,296402.918817665
2766,137855.618179897
2767,79608.3584277623
2768,119399.575975557
2769,124673.513453025
2770,142156.196227922
2771,106356.404001219
2772,110926.028513133
2773,168338.702563142
2774,135871.227837364
2775,106118.198071748
2776,147507.557278889
2777,155099.826846014
2778,106782.672564552
2779,121545.122676823
2780,93044.6576269217
2781,94767.534784868
2782,93423.9917338998
2783,92876.7766960712
2784,117163.620427665
2785,138840.511498084
2786,70037.869924796
2787,115138.251314437
2788,71243.9077059717
2789,173099.06156908
2790,96020.3799101173
2791,104115.547754062
2792,65254.3026802206
2793,154123.65128556
2794,86596.919799808
2795,119763.286341933
2796,98179.2601717748
2797,186337.770700044
2798,100714.226333545
2799,118677.332870362
2800,66288.3386002093
2801,102384.29019659
2802,124905.47310217
2803,169654.277900433
2804,132462.874028746
2805,96542.6415697833
2806,85479.8162050901
2807,167567.097289945
2808,148198.041874409
2809,133441.15227918
2810,123996.56414249
2811,152035.856191297
2812,159418.678430121
2813,157480.688385488
2814,160188.263075698
2815,96272.7724773939
2816,239821.708501313
2817,153299.52625955
2818,130117.853966576
2819,178193.649650527
2820,137228.694370712
2821,108441.147174736
2822,194768.685704857
2823,372296.328128295
2824,187462.259552586
2825,140980.310899893
2826,138558.214721143
2827,138427.904885983
2828,210647.198172035
2829,225933.339460537
2830,237540.549203483
2831,170439.781415299
2832,263454.273077549
2833,289247.706972327
2834,222395.379715541
2835,218024.533069104
2836,191650.574884173
2837,163165.439143253
2838,145947.388789456
2839,169075.700250414
2840,211467.410512988
2841,201108.054725826
2842,225587.601457246
2843,150857.038250913
2844,171966.060029162
2845,129965.121609792
2846,206274.26533368
2847,208547.624566954
2848,220019.141896475
