"Id","SalePrice"
2042,203520.740529358
2043,181304.378677586
2044,162095.184081531
2045,224477.467710146
2046,148572.256097437
2047,136494.36890151
2048,135803.240346028
2049,145364.559293385
2050,179656.429262813
2051,98703.7629884273
2052,119810.094683083
2053,145170.789698655
2054,91986.1558201615
2055,158600.460514133
2056,151633.745947701
2057,113320.09080525
2058,215715.798149931
2059,132156.68331777
2060,172170.248030978
2061,177985.723925202
2062,127793.061487359
2063,122761.652684486
2064,139575.123159899
2065,121673.130044467
2066,168523.735940469
2067,122243.859248696
2068,148037.134465167
2069,78755.3410441239
2070,116363.453895481
2071,91933.7419300039
2072,127963.440298552
2073,134619.326268693
2074,185873.66265673
2075,151863.165318166
2076,116478.577241194
2077,157627.883587723
2078,119028.163505901
2079,129925.162389269
2080,119516.369682623
2081,124370.679410893
2082,111125.164802153
2083,142576.652684855
2084,112455.340907089
2085,110829.568349379
2086,103254.457211411
2087,120698.762320761
2088,97152.013818408
2089,75259.9371971505
2090,123397.628836225
2091,104277.422184505
2092,126714.165047405
2093,113600.714316651
2094,111476.840161864
2095,144796.492454987
2096,83733.5173622861
2097,97225.4869724149
2098,137065.381091044
2099,51467.4857941229
2100,74668.4677158302
2101,112137.455262961
2102,125768.138778746
2103,103142.233258423
2104,150864.773534954
2105,124644.18106107
2106,62857.6146602577
2107,200943.777526847
2108,106275.284093985
2109,105639.906737932
2110,134750.672010188
2111,135514.65983235
2112,136293.463383469
2113,116188.101330653
2114,131486.229832888
2115,161289.593537636
2116,119169.816230371
2117,143396.263592045
2118,124429.90405559
2119,116358.969379039
2120,117562.694633547
2121,85514.6260660566
2122,112886.298600034
2123,82138.0727437778
2124,166080.800701087
2125,123099.111937781
2126,153008.911234723
2127,170079.150721474
2128,128110.725254032
2129,97848.4402868669
2130,134535.128067424
2131,145895.993603174
2132,127692.608599615
2133,131112.694203489
2134,126870.368201439
2135,92428.6225549467
2136,82552.6713254939
2137,103839.222508121
2138,133229.389776315
2139,146540.807035287
2140,143485.024192032
2141,159544.673706142
2142,124581.658565815
2143,140012.554240494
2144,122667.369155257
2145,142630.720969012
2146,177239.462455361
2147,148756.791809925
2148,139300.41510224
2149,151742.948571528
2150,232191.655218601
2151,113893.876101128
2152,179053.737820989
2153,164354.748640958
2154,101985.308715712
2155,141647.307897075
2156,256885.103175624
2157,232020.276980466
2158,236181.398536048
2159,217313.000198533
2160,189229.584284329
2161,237675.37452435
2162,366707.637183849
2163,334331.038632955
2164,245846.171961094
2165,200467.256320258
2166,154274.597422528
2167,225937.858790627
2168,192033.147509021
2169,196784.807116337
2170,218390.408082988
2171,154923.477359954
2172,130429.326517381
2173,172031.560140109
2174,225629.938656135
2175,302011.112388333
2176,309532.469051734
2177,239558.573428928
2178,217594.953129136
2179,136862.628360566
2180,213871.344396313
2181,192675.763003685
2182,215816.036102583
2183,190291.877850618
2184,113305.230560058
2185,117656.057622672
2186,152343.720598782
2187,151702.845152019
2188,152490.079461365
2189,234997.235781468
2190,76022.9260778449
2191,78760.9669752802
2192,87641.271826756
2193,105062.513089557
2194,104686.39361606
2195,110136.062024202
2196,99575.712124893
2197,120443.642768664
2198,171320.968625481
2199,197225.66756781
2200,137228.711414651
2201,136825.556206351
2202,217439.124805039
2203,128549.59171592
2204,180414.741059632
2205,109479.649035045
2206,132743.699616562
2207,192061.101576123
2208,264499.571096501
2209,220104.49078646
2210,114327.258065546
2211,126747.570247839
2212,126280.52557091
2213,106934.774850192
2214,131808.529753889
2215,107784.780925493
2216,149831.588139674
2217,60057.2027703604
2218,94804.475484353
2219,87022.1889804483
2220,86150.2216088491
2221,271570.29287349
2222,237458.784039648
2223,272583.834384843
2224,203773.033282206
2225,123309.934890715
2226,185684.967809326
2227,207217.670286198
2228,254574.970844148
2229,267379.694609228
2230,141592.338524313
2231,215339.266458985
2232,171214.007987309
2233,183257.274982989
2234,249179.810522281
2235,214651.400320003
2236,267452.288497086
2237,308126.392178115
2238,197028.668435389
2239,108085.424466577
2240,155716.5085285
2241,147219.437441598
2242,127489.714526536
2243,136386.959505428
2244,105657.544572194
2245,100753.253423619
2246,149603.088582975
2247,115903.094324339
2248,121987.834397288
2249,118719.14807546
2250,125930.506884063
2251,124127.123261654
2252,184787.376881201
2253,152267.800357776
2254,176263.757283419
2255,180869.482484703
2256,174395.236170308
2257,201511.446870018
2258,159783.588896364
2259,170407.360547851
2260,151506.658745324
2261,188771.0874928
2262,224615.945050682
2263,369900.175748246
2264,462049.131762281
2265,171684.619397578
2266,294795.37720602
2267,351599.9542135
2268,394103.469444108
2269,149159.008647464
2270,197057.328291027
2271,221465.344706796
2272,201609.724700932
2273,167413.254394179
2274,181446.755501075
2275,160940.8055457
2276,190876.95679339
2277,182995.218448143
2278,147318.825053097
2279,118418.605365899
2280,121549.735971897
2281,159243.71213299
2282,181994.463735778
2283,105370.610823003
2284,109976.98951073
2285,142308.089791798
2286,124224.988889668
2287,369642.910237618
2288,273239.28824569
2289,384194.134444912
2290,453527.685032059
2291,329518.719869567
2292,419244.096990406
2293,483520.88633434
2294,387678.500801903
2295,510456.083240253
2296,290169.345787461
2297,345121.756777025
2298,320860.613467501
2299,353036.686161538
2300,337617.482050548
2301,312507.951685963
2302,255177.427677522
2303,245578.99363138
2304,255646.828464865
2305,208866.469385941
2306,200889.841934851
2307,209375.399513457
2308,228817.600973393
2309,288653.537859878
2310,224499.274206135
2311,214114.812427954
2312,172063.200740595
2313,166215.453713896
2314,178146.587581098
2315,181873.589045834
2316,203952.921786901
2317,198765.144913011
2318,184359.618014246
2319,187012.756945929
2320,189571.557350361
2321,243949.371700211
2322,190332.286590807
2323,190273.242899499
2324,175873.232089748
2325,222930.118229102
2326,175997.086974978
2327,206187.953558201
2328,224438.661451918
2329,190326.635140614
2330,175101.578963657
2331,360997.696162053
2332,405542.440708173
2333,329247.9309754
2334,268679.395055426
2335,268878.944398478
2336,318055.640631632
2337,210310.427436356
2338,289766.539244566
2339,229102.913791732
2340,438781.765681691
2341,232113.606064946
2342,255995.26660074
2343,241597.964630471
2344,221896.412323557
2345,244009.588315632
2346,216589.402143023
2347,199370.928197946
2348,249079.568585213
2349,173621.948305029
2350,313400.348238291
2351,263076.334347313
2352,259400.131594999
2353,258488.856158288
2354,137044.698224566
2355,144610.236966138
2356,149584.248707902
2357,186766.857261922
2358,193567.537411099
2359,133095.875996882
2360,111649.575798959
2361,144208.799861613
2362,270538.360310191
2363,137999.669844596
2364,162315.472012461
2365,233696.923294131
2366,197413.960120155
2367,224656.367564961
2368,215507.29808496
2369,223614.837761408
2370,162432.637931903
2371,162053.442219155
2372,185735.672084645
2373,271106.601329751
2374,305002.044215319
2375,235258.707199221
2376,291392.085793146
2377,338269.127230276
2378,143079.795610005
2379,208327.069844673
2380,150219.595691905
2381,169952.756624667
2382,203527.745572569
2383,211061.959194464
2384,253223.857055135
2385,169253.276117755
2386,137661.995145081
2387,135154.564584205
2388,100992.857909204
2389,128248.866382529
2390,143104.893194621
2391,143897.597362946
2392,116593.541338093
2393,170358.136091177
2394,139238.647882411
2395,201922.733692563
2396,141750.559590092
2397,231137.233172918
2398,123077.23015096
2399,63406.4144521632
2400,58278.5312817388
2401,111057.44012587
2402,134935.678873834
2403,147510.453627394
2404,155198.692121337
2405,160742.467494184
2406,145454.701387761
2407,123405.637192369
2408,144735.963949345
2409,122275.688291062
2410,166778.664955597
2411,113709.041921642
2412,158040.897125607
2413,130251.587517824
2414,159289.090704148
2415,137338.552126031
2416,124846.692620509
2417,134101.519791333
2418,135423.733203623
2419,120621.281887448
2420,122466.856423919
2421,149179.213606075
2422,104717.429250575
2423,114788.625084389
2424,151678.500086912
2425,197666.790757499
2426,139341.156702738
2427,132818.303441673
2428,174335.049518161
2429,112378.473141176
2430,134201.515330082
2431,115254.943194472
2432,142824.640759332
2433,137576.947600688
2434,130922.413677863
2435,150119.960663906
2436,99747.5405709457
2437,101271.218495383
2438,119068.071752659
2439,105307.646936804
2440,121709.365124137
2441,90592.8060365531
2442,95892.7699250217
2443,124523.421967588
2444,136914.913294859
2445,89396.8585948487
2446,137127.327283119
2447,189478.841226549
2448,125388.223446339
2449,111458.98472921
2450,148746.477044485
2451,116169.458754355
2452,199382.066136463
2453,89315.596390172
2454,119893.252985292
2455,127760.711307936
2456,129331.177325658
2457,127582.040894904
2458,125047.684916844
2459,108275.396004958
2460,136980.906462316
2461,124300.083740538
2462,132201.294476321
2463,125296.161113444
2464,175145.41960319
2465,142007.103707858
2466,108495.074712767
2467,122326.361339165
2468,82185.3281164987
2469,76709.0475905812
2470,188332.043096042
2471,217909.133973481
2472,168260.207063624
2473,115246.689991885
2474,77855.7956200157
2475,223433.829202351
2476,117114.260519048
2477,126522.941530901
2478,160775.514487048
2479,100556.879219234
2480,156053.466803889
2481,122434.964841094
2482,121920.414903548
2483,110670.064960695
2484,122425.296338791
2485,123004.594746084
2486,143041.107389557
2487,182290.366278123
2488,167539.313160853
2489,157477.90512888
2490,139923.041478825
2491,94688.3270713276
2492,178456.052531588
2493,159157.290950042
2494,157367.818624526
2495,91144.8304470574
2496,245197.617765935
2497,155251.889107842
2498,109292.117212524
2499,83311.1756062514
2500,118539.166331657
2501,136031.671862174
2502,145711.541099136
2503,96661.083265763
2504,168611.327863987
2505,220921.592821849
2506,251817.114010528
2507,284760.66344349
2508,252649.525389252
2509,209448.787452526
2510,214252.451313925
2511,171589.950798494
2512,199525.342196829
2513,220433.198171876
2514,246332.659013588
2515,146592.801238151
2516,173188.866193991
2517,146278.59433346
2518,149859.534783513
2519,232394.799284725
2520,214295.386922623
2521,186476.987448417
2522,229381.07380488
2523,116915.665948066
2524,136730.856255337
2525,146511.818704168
2526,137143.559148137
2527,120026.58863107
2528,120941.276007539
2529,131328.972487397
2530,121124.670300483
2531,250916.948108878
2532,226960.35659368
2533,190093.115133853
2534,234207.996763021
2535,304751.081078089
2536,248248.852586754
2537,246737.08608659
2538,185528.41052513
2539,193358.862194181
2540,183809.216908444
2541,181298.013714646
2542,160997.794934856
2543,118502.8836302
2544,117100.949891894
2545,134980.856673497
2546,133474.464191985
2547,138317.640551413
2548,153467.910771118
2549,149981.798564647
2550,925776.890445868
2551,136090.904894243
2552,127040.559106768
2553,72045.8172607506
2554,91554.326234022
2555,128274.101607117
2556,100199.589202518
2557,97667.7482157627
2558,159824.751876169
2559,134381.977071488
2560,142811.873700582
2561,141868.942382768
2562,130527.34593868
2563,140848.71029342
2564,188170.807205045
2565,124226.822738174
2566,152079.793412937
2567,129410.227131546
2568,188031.649482182
2569,214409.154865516
2570,111796.891918226
2571,166090.111400771
2572,149334.49353953
2573,208275.322212228
2574,249533.901538813
2575,135150.660080193
2576,119709.833520767
2577,132299.55997456
2578,88374.3686855058
2579,65951.6220897652
2580,117184.037157987
2581,119118.480623711
2582,132976.116362969
2583,265990.039041947
2584,189564.201664168
2585,187934.302725235
2586,231658.68031752
2587,210344.717678024
2588,137517.183418539
2589,151502.101100885
2590,215589.221549222
2591,221336.695296312
2592,212044.378768552
2593,248465.087948912
2594,186692.797785501
2595,196423.833151587
2596,301590.854836446
2597,178242.988738847
2598,291089.387280861
2599,308589.915967112
2600,136979.92255678
2601,140908.873530215
2602,84270.2587873545
2603,95358.8224453387
2604,88974.618942665
2605,79924.8826916272
2606,151214.22001451
2607,204366.115454828
2608,213152.866901975
2609,166708.093015653
2610,106816.347935719
2611,122295.131755636
2612,159554.427659172
2613,131451.25678974
2614,122167.216828696
2615,159395.984751547
2616,152059.321183496
2617,177566.00853397
2618,221403.688464082
2619,201540.064380901
2620,181796.398042128
2621,172270.935153699
2622,179705.489285325
2623,242792.039192836
2624,296854.331694614
2625,291902.650337389
2626,170547.103306756
2627,162783.15135421
2628,477053.550505679
2629,520738.802829754
2630,378635.528467368
2631,479802.112224866
2632,405179.193878655
2633,308347.440447102
2634,388357.003253459
2635,162882.860636253
2636,174185.590911582
2637,176264.602425538
2638,273364.111259414
2639,193095.179913018
2640,153197.764733253
2641,99691.2549717867
2642,182686.547982187
2643,102175.627447239
2644,122748.700107236
2645,107164.891134795
2646,93952.6961642493
2647,99621.0830795468
2648,143369.692114624
2649,150570.800487889
2650,139362.337766361
2651,137820.264707138
2652,415240.305860643
2653,262615.790477848
2654,247861.625101951
2655,378438.340534977
2656,335774.112756551
2657,366112.464166723
2658,309165.21432208
2659,317279.107875766
2660,366856.358315526
2661,361737.990449443
2662,357712.619358727
2663,297290.967452248
2664,269265.777574788
2665,333779.767928801
2666,292259.196195467
2667,170018.678715123
2668,178079.718652442
2669,191907.47698906
2670,290113.266750475
2671,189077.403602904
2672,205641.917608127
2673,211619.643327658
2674,195622.366274347
2675,174624.738447485
2676,195173.304365024
2677,195441.813422678
2678,254735.752591936
2679,283466.894277991
2680,297838.220263018
2681,401721.461619335
2682,326763.263670657
2683,476325.362251722
2684,321282.73313812
2685,330272.718624941
2686,265292.319269471
2687,323507.471821229
2688,230181.833176523
2689,213161.866056625
2690,417481.009752264
2691,183229.253277315
2692,139265.685725744
2693,204600.291383188
2694,139978.718407693
2695,188480.922154871
2696,180870.483096198
2697,174856.988519995
2698,178778.864533964
2699,179408.215294429
2700,159738.122594639
2701,151063.941601018
2702,111446.714963388
2703,126489.961428795
2704,143512.84699947
2705,113678.481836761
2706,109117.035981818
2707,125120.907876961
2708,131283.86145434
2709,100637.703854444
2710,126423.933405782
2711,300536.890006133
2712,372418.83864057
2713,170660.527020792
2714,149840.847175875
2715,169380.369836649
2716,151208.524710113
2717,183913.202004609
2718,213390.630411474
2719,155183.709578346
2720,172485.13979922
2721,128155.345450622
2722,149879.769179857
2723,146149.041594008
2724,119213.812292795
2725,128304.665026524
2726,151132.442281574
2727,183804.861171331
2728,180292.817273244
2729,142002.58692959
2730,148753.582125349
2731,134995.740724919
2732,132156.584733779
2733,167785.559949627
2734,140664.391639108
2735,137502.127706786
2736,142799.276930633
2737,119315.508843618
2738,140332.719335095
2739,157890.408638639
2740,139541.829987407
2741,135223.106263665
2742,149373.359827652
2743,151836.130821838
2744,160449.842892589
2745,148024.941861778
2746,137533.879059033
2747,151466.308168567
2748,123473.002023314
2749,123622.151167964
2750,130968.043252424
2751,134373.234154998
2752,193933.042084262
2753,144612.380988899
2754,231948.454933413
2755,134241.529522367
2756,95553.7089712262
2757,67409.6563556276
2758,90194.1439736054
2759,161430.754276173
2760,118090.944372588
2761,141654.951288905
2762,142884.720227883
2763,188573.674152095
2764,145737.276513988
2765,286611.423478838
2766,139216.246710996
2767,81648.7269234081
2768,124706.463127105
2769,123562.306262784
2770,141242.697210225
2771,105718.85647639
2772,111827.426191861
2773,169584.661865112
2774,137861.09509944
2775,105017.284183082
2776,151656.214320353
2777,153005.00735878
2778,101295.605511983
2779,121762.276444292
2780,95481.6450489699
2781,93227.3664976901
2782,90142.8724556852
2783,90702.6365539812
2784,117705.16667708
2785,134150.090000978
2786,65681.7664028542
2787,121162.365534648
2788,70866.2595338883
2789,164187.063673081
2790,92751.5849215987
2791,106173.193274586
2792,63371.1649889222
2793,163090.448965166
2794,91712.9862322588
2795,122890.829922324
2796,99264.8966364253
2797,190207.713079163
2798,104486.367731844
2799,118180.55443744
2800,69986.4330701347
2801,103618.271381137
2802,129306.378319849
2803,165249.266395047
2804,131927.481197964
2805,96855.5331359179
2806,86000.6582285567
2807,163705.528497564
2808,149186.501699419
2809,135316.241899667
2810,126324.839533754
2811,151149.315683284
2812,154749.251721942
2813,153806.509003804
2814,157421.199863387
2815,97664.8310089928
2816,238907.567059749
2817,152074.572593794
2818,127655.426315428
2819,162358.521644509
2820,135648.694953554
2821,102714.496251991
2822,194946.100172926
2823,341232.389244457
2824,177707.613465227
2825,130505.006105246
2826,139495.338996405
2827,139365.357203585
2828,205835.957501209
2829,221726.640103394
2830,231031.286807014
2831,173163.202187836
2832,261806.688861403
2833,292493.931058532
2834,222649.968082795
2835,219494.015085224
2836,190495.367519234
2837,165513.501773577
2838,146095.515218343
2839,168342.93729909
2840,207888.488663478
2841,201660.976482026
2842,228745.308413372
2843,147622.496246873
2844,170339.866233886
2845,126343.955278341
2846,206205.657765763
2847,204456.079529211
2848,225470.393954827
